4,4125 2,333169454893837
4,44375 2,3760079022350338
4,475 2,4190926766132486
4,50625 2,462421861214728
4,5375 2,505993568685252
4,56875 2,549805940459213
4,6 2,5938571461088955
4,63125 2,63814538271306
4,6625 2,682668874244234
4,69375 2,7274258709740336
4,725 2,772414648895727
4,75625 2,817633509163593
4,7875 2,863080777548336
4,81875 2,908754803908093
4,85 2,9546539616743903
4,88125 3,000776647352572
4,9125 3,0471212800362273
4,94375 3,0936863009350324
4,975 3,140470172915703
5,00625 3,187471375608353
5,0375 3,2346884228472703
5,06875 3,2821198353033108
5,1 3,32976415812544
5,13125 3,3776199560044793
5,1625 3,4256858127833656
5,19375 3,4739603310777074
5,225 3,5224421319062365
5,25625 3,571129854330893
5,2875 3,6200221551061684
5,31875 3,669117708337497
5,35 3,718415205148297
5,38125 3,7679133533555076
5,4125 3,8176108771532524
5,44375 3,8675065168044473
5,475 3,9175990283400672
5,50625 3,9678871832658498
5,5375 4,018369768276221
5,56875 4,069045584975164
5,6 4,119913449603945
5,63125 4,17097219277532
5,6625 4,222220659214168
5,69375 4,273657707504341
5,725 4,325282209841433
5,75625 4,3770930517914515
5,7875 4,4290891320551005
5,81875 4,481269362237596
5,85 4,533632666623782
5,88125 4,586177981958431
5,9125 4,638904257231607
5,94375 4,691810453468859
5,975 4,744895543526259
6,00625 4,798158507442885
6,0375 4,851598350120072
6,06875 4,905214074184896
6,1 4,95900469785572
6,13125 5,0129692502230805
6,1625 5,067106771070517
6,19375 5,1214163106993285
6,225 5,175896929757111
6,25625 5,230547699070014
6,2875 5,285367699478565
6,31875 5,340356021677044
6,35 5,395511766056212
6,38125 5,4508340425494115
6,4125 5,506321970481861
6,44375 5,561974678423123
6,475 5,6177913040426315
6,50625 5,673770993968202
6,5375 5,729912903647476
6,56875 5,786216197212147
6,6 5,842680047345048
6,63125 5,899303635149831
6,6625 5,95608615002332
6,69375 6,013026789530473
6,725 6,070124759281736
6,75625 6,127379272812932
6,7875 6,1847895514674525
6,81875 6,242354824280836
6,85 6,300074327867547
6,88125 6,357947306309984
6,9125 6,415973011049658
6,94375 6,474150700780422
6,975 6,5324796413438335
7,00625 6,590959101179351
7,0375 6,649588369098763
7,06875 6,708366727242394
7,1 6,7672934690349855
7,13125 6,8263678945546165
7,1625 6,885589310439325
7,19375 6,944957029795489
7,225 7,004470372107883
7,25625 7,064128663151408
7,2875 7,123931234904423
7,31875 7,183877425463689
7,35 7,243966578960812
7,38125 7,30419804548025
7,4125 7,364571180978749
7,44375 7,425085347206256
7,475 7,485739911628233
7,50625 7,546534247349344
7,5375 7,607467733038517
7,56875 7,668539752855271
7,6 7,729749696377428
7,63125 7,791096958529987
7,6625 7,852580939515283
7,69375 7,914201044744395
7,725 7,975956684769638
7,75625 8,037847275218313
7,7875 8,099872236727506
7,81875 8,16203099488008
7,85 8,22432298014168
7,88125 8,286747627798837
7,9125 8,349304377898111
7,94375 8,411992675186225
7,975 8,474811969051263
8,00625 8,537761709017683
8,0375 8,600841362564571
8,06875 8,664050388124688
8,1 8,727388253082255
8,13125 8,790854429182865
8,1625 8,854448392480183
8,19375 8,918169623283545
8,225 8,982017606106378
8,25625 9,045991829615472
8,2875 9,110091786581034
8,31875 9,17431697382758
8,35 9,238666892185558
8,38125 9,303141046443786
8,4125 9,367738945302593
8,44375 9,43246010132773
8,475 9,497304030904983
8,50625 9,5622702541955
8,5375 9,62735829509182
8,56875 9,692567681174536
8,6 9,757897943669713
8,63125 9,823348617406864
8,6625 9,888919240777613
8,69375 9,954609355695021
8,725 10,020418507553448
8,75625 10,086346245189093
8,7875 10,152392120841078
8,81875 10,218555690113165
8,85 10,284836511935998
8,88125 10,35123414852993
8,9125 10,417748165368405
8,94375 10,484378131141852
8,975 10,55112361772217
9,00625 10,61798419568059
9,0375 10,684959452128309
9,06875 10,752048963737503
9,1 10,819252314760648
9,13125 10,886569092461542
9,1625 10,953998887082733
9,19375 11,021541291813417
9,225 11,089195902757814
9,25625 11,15696231890397
9,2875 11,224840142093015
9,31875 11,292828976988863
9,35 11,360928431048322
9,38125 11,429138114491638
9,4125 11,497457640273439
9,44375 11,565886624054102
9,475 11,634424684171497
9,50625 11,703071441613139
9,5375 11,771826519988728
9,56875 11,840689545503023
9,6 11,909660146929175
9,63125 11,978737955582329
9,6625 12,047922605293634
9,69375 12,117213732384638
9,725 12,186610975641939
9,75625 12,256113976292273
9,7875 12,325722377977861
9,81875 12,395435826732152
9,85 12,465253970955835
9,88125 12,535176461393203
9,9125 12,605202951108819
9,94375 12,675333095464476
9,975 12,745566552096513
